buying,selling,avg,scrape_time,Pair,date
200.2153,202.2175,201.2164,2025-10-14,XDRBIRR,2025-10-14
170.4988,172.2037,171.3513,2025-10-14,EURBIRR,2025-10-14
40.071,40.4717,40.2714,2025-10-14,AEDBIRR,2025-10-14
39.2451,39.6375,39.4413,2025-10-14,SARBIRR,2025-10-14
95.9644,96.9241,96.4443,2025-10-14,AUDBIRR,2025-10-14
105.0944,106.1453,105.6199,2025-10-14,CADBIRR,2025-10-14
147.1847,148.6565,147.1847,2025-10-14,USDBIRR,2025-10-14
1.1374,1.1716,1.1545,2025-10-14,KESBIRR,2025-10-14
1.6597,1.6763,1.668,2025-10-14,INRBIRR,2025-10-14
0.8243,0.8491,0.8367,2025-10-14,DJFBIRR,2025-10-14
22.8314,23.0597,22.9456,2025-10-14,DKKBIRR,2025-10-14
14.6059,14.7519,14.6789,2025-10-14,NOKBIRR,2025-10-14
15.4708,15.6255,15.5482,2025-10-14,SEKBIRR,2025-10-14
183.0655,184.8962,183.9809,2025-10-14,CHFBIRR,2025-10-14
196.2855,198.2484,197.267,2025-10-14,GBPBIRR,2025-10-14
0.9695,0.9791,0.9743,2025-10-15,JPYBIRR,2025-10-15
479.8368,484.6352,482.236,2025-10-15,KWDBIRR,2025-10-15
20.6352,20.8415,20.7384,2025-10-15,CNYBIRR,2025-10-15
8.4205,8.5047,8.4626,2025-10-15,ZARBIRR,2025-10-15
200.4367,202.441,201.4389,2025-10-15,XDRBIRR,2025-10-15
170.1862,171.8881,171.0372,2025-10-15,EURBIRR,2025-10-15
40.1098,40.5109,40.3104,2025-10-15,AEDBIRR,2025-10-15
39.2884,39.6813,39.4849,2025-10-15,SARBIRR,2025-10-15
94.9507,95.9002,95.4255,2025-10-15,AUDBIRR,2025-10-15
104.6873,105.7342,105.2108,2025-10-15,CADBIRR,2025-10-15
147.3474,148.8209,147.3474,2025-10-15,USDBIRR,2025-10-15
1.1387,1.1729,1.1558,2025-10-15,KESBIRR,2025-10-15
1.6589,1.6755,1.6672,2025-10-15,INRBIRR,2025-10-15
0.8252,0.85,0.8376,2025-10-15,DJFBIRR,2025-10-15
22.787,23.0148,22.9009,2025-10-15,DKKBIRR,2025-10-15
14.4479,14.5924,14.5202,2025-10-15,NOKBIRR,2025-10-15
15.4213,15.5755,15.4984,2025-10-15,SEKBIRR,2025-10-15
183.1768,185.0085,184.0927,2025-10-15,CHFBIRR,2025-10-15
195.5153,197.4704,196.4929,2025-10-15,GBPBIRR,2025-10-15
0.9785,0.9883,0.9834,2025-10-16,JPYBIRR,2025-10-16
482.4643,487.2889,484.8766,2025-10-16,KWDBIRR,2025-10-16
20.7857,20.9936,20.8897,2025-10-16,CNYBIRR,2025-10-16
8.5592,8.6447,8.602,2025-10-16,ZARBIRR,2025-10-16
201.3996,203.4136,202.4066,2025-10-16,XDRBIRR,2025-10-16
172.2029,173.9249,173.0639,2025-10-16,EURBIRR,2025-10-16
40.3287,40.732,40.5304,2025-10-16,AEDBIRR,2025-10-16
39.4965,39.8914,39.694,2025-10-16,SARBIRR,2025-10-16
96.5669,97.5326,97.0498,2025-10-16,AUDBIRR,2025-10-16
105.5068,106.5618,106.0343,2025-10-16,CADBIRR,2025-10-16
148.1315,149.6128,148.1315,2025-10-16,USDBIRR,2025-10-16
1.1448,1.1791,1.162,2025-10-16,KESBIRR,2025-10-16
1.6825,1.6993,1.6909,2025-10-16,INRBIRR,2025-10-16
0.8296,0.8545,0.8421,2025-10-16,DJFBIRR,2025-10-16
23.0566,23.2871,23.1719,2025-10-16,DKKBIRR,2025-10-16
14.679,14.8258,14.7524,2025-10-16,NOKBIRR,2025-10-16
15.6202,15.7765,15.6984,2025-10-16,SEKBIRR,2025-10-16
184.9563,186.8059,185.8811,2025-10-16,CHFBIRR,2025-10-16
197.8889,199.8678,198.8784,2025-10-16,GBPBIRR,2025-10-16
0.9883,0.9982,0.99325,2025-10-17,JPYBIRR,2025-10-17
488.718,493.6052,491.1616,2025-10-17,KWDBIRR,2025-10-17
20.9758,21.1856,21.0807,2025-10-17,CNYBIRR,2025-10-17
8.6326,8.7189,8.67575,2025-10-17,ZARBIRR,2025-10-17
203.858,205.8965,204.8773,2025-10-17,XDRBIRR,2025-10-17
174.2165,175.9587,175.0876,2025-10-17,EURBIRR,2025-10-17
40.6953,41.1023,40.8988,2025-10-17,AEDBIRR,2025-10-17
39.8544,40.2529,40.05365,2025-10-17,SARBIRR,2025-10-17
97.2653,98.2379,97.7516,2025-10-17,AUDBIRR,2025-10-17
106.4733,107.5381,107.0057,2025-10-17,CADBIRR,2025-10-17
149.4779,150.9727,149.4779,2025-10-17,USDBIRR,2025-10-17
1.1552,1.1898,1.1725,2025-10-17,KESBIRR,2025-10-17
1.7011,1.7181,1.7096,2025-10-17,INRBIRR,2025-10-17
0.8372,0.8623,0.84975,2025-10-17,DJFBIRR,2025-10-17
23.3304,23.5637,23.44705,2025-10-17,DKKBIRR,2025-10-17
14.8511,14.9996,14.92535,2025-10-17,NOKBIRR,2025-10-17
15.8253,15.9836,15.90445,2025-10-17,SEKBIRR,2025-10-17
187.6213,189.4975,188.5594,2025-10-17,CHFBIRR,2025-10-17
200.8833,202.8922,201.8878,2025-10-17,GBPBIRR,2025-10-17
0.9995,1.0095,1.0045,2025-10-20,JPYBIRR,2025-10-20
491.2673,496.18,493.7237,2025-10-20,KWDBIRR,2025-10-20
21.0991,21.3101,21.2046,2025-10-20,CNYBIRR,2025-10-20
8.6367,8.7231,8.6799,2025-10-20,ZARBIRR,2025-10-20
205.2923,207.3452,206.3188,2025-10-20,XDRBIRR,2025-10-20
175.4515,177.2061,176.3288,2025-10-20,EURBIRR,2025-10-20
40.9265,41.3358,41.1312,2025-10-20,AEDBIRR,2025-10-20
40.083,40.4838,40.2834,2025-10-20,SARBIRR,2025-10-20
97.3094,98.2825,97.796,2025-10-20,AUDBIRR,2025-10-20
107.0201,108.0903,107.5552,2025-10-20,CADBIRR,2025-10-20
150.3312,151.8345,150.3312,2025-10-20,USDBIRR,2025-10-20
1.1622,1.1971,1.1797,2025-10-20,KESBIRR,2025-10-20
1.7078,1.7249,1.7164,2025-10-20,INRBIRR,2025-10-20
0.842,0.8672,0.8546,2025-10-20,DJFBIRR,2025-10-20
23.4907,23.7256,23.6082,2025-10-20,DKKBIRR,2025-10-20
14.9138,15.0629,14.9884,2025-10-20,NOKBIRR,2025-10-20
15.8931,16.052,15.9726,2025-10-20,SEKBIRR,2025-10-20
189.908,191.8071,190.8576,2025-10-20,CHFBIRR,2025-10-20
201.4588,203.4734,202.4661,2025-10-20,GBPBIRR,2025-10-20
